trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.6, 'e': 1.0}",20,0,-98.01989393832172,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
2,False,"{'a': 0.6, 'e': 0.9851119396030626}",25,0,-31.42290906314517,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
3,False,"{'a': 0.6, 'e': 0.9704455335485082}",20,0,-129.96002604926767,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
4,False,"{'a': 0.6, 'e': 0.9559974818331}",20,0,-98.65331924116944,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
5,False,"{'a': 0.6, 'e': 0.9417645335842487}",25,0,-104.93785684971822,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
6,False,"{'a': 0.6, 'e': 0.9277434863285529}",25,0,-98.67225908509559,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
7,False,"{'a': 0.6, 'e': 0.9139311852712282}",30,0,-150.93660786816014,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 3}",0
8,False,"{'a': 0.6, 'e': 0.9003245225862656}",25,0,-142.1932128272638,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
9,False,"{'a': 0.6, 'e': 0.8869204367171575}",25,0,-133.91297996799221,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
10,False,"{'a': 0.6, 'e': 0.8737159116880344}",20,0,-59.47016461508985,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
11,False,"{'a': 0.6, 'e': 0.8607079764250578}",20,0,-97.07357120844627,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
12,False,"{'a': 0.6, 'e': 0.8478937040879159}",20,0,-80.39780055487934,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
13,False,"{'a': 0.6, 'e': 0.835270211411272}",20,10,-51.45345784187411,"{0: 5, 1: 0, 2: 4, 3: 1, 4: 0}",1
14,False,"{'a': 0.6, 'e': 0.8228346580560184}",25,0,-173.11671036225627,"{0: 14, 1: 1, 2: 7, 3: 0, 4: 3}",0
15,False,"{'a': 0.6, 'e': 0.8105842459701871}",30,16,-42.864813591152846,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.6, 'e': 0.7985162187593771}",25,4,-115.71797013548708,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 2}",1
17,False,"{'a': 0.6, 'e': 0.7866278610665535}",25,0,-131.81675189284417,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
18,False,"{'a': 0.6, 'e': 0.774916497961081}",25,0,-180.92724471538972,"{0: 14, 1: 0, 2: 7, 3: 2, 4: 2}",0
19,False,"{'a': 0.6, 'e': 0.7633794943368531}",20,0,-114.86316069604865,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
20,False,"{'a': 0.6, 'e': 0.7520142543193826}",35,0,-85.11322145820155,"{0: 29, 1: 2, 2: 2, 3: 0, 4: 2}",0
21,False,"{'a': 0.6, 'e': 0.7408182206817179}",20,0,-90.70489079923684,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
22,False,"{'a': 0.6, 'e': 0.7297888742690568}",35,11,-17.54727674158295,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 0}",1
23,False,"{'a': 0.6, 'e': 0.7189237334319262}",25,0,-45.90715583398485,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
24,False,"{'a': 0.6, 'e': 0.7082203534678}",25,0,-77.26405050900341,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
25,False,"{'a': 0.6, 'e': 0.697676326071031}",25,0,-60.22588949159548,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
26,False,"{'a': 0.6, 'e': 0.6872892787909722}",20,6,-53.193354175569816,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
27,False,"{'a': 0.6, 'e': 0.6770568744981647}",25,0,-32.23368600482229,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
28,False,"{'a': 0.6, 'e': 0.6669768108584745}",20,9,-22.32463357412987,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 0}",1
29,False,"{'a': 0.6, 'e': 0.6570468198150569}",20,0,-41.565522851986096,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
30,False,"{'a': 0.6, 'e': 0.6472646670780347}",20,0,-38.823876566437754,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.6, 'e': 0.6376281516217733}",20,0,-109.88961026676289,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
32,False,"{'a': 0.6, 'e': 0.6281351051896409}",20,0,3.3852300576974335,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
33,False,"{'a': 0.6, 'e': 0.6187833918061408}",20,0,-71.48273936540855,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
34,False,"{'a': 0.6, 'e': 0.6095709072963093}",20,0,-101.49293109102338,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
35,False,"{'a': 0.6, 'e': 0.600495578812266}",25,0,-34.07578624938444,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.6, 'e': 0.5915553643668151}",25,0,-12.645005748119218,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
37,False,"{'a': 0.6, 'e': 0.5827482523739896}",20,0,-45.85263636551219,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
38,False,"{'a': 0.6, 'e': 0.5740722611964361}",30,0,-28.840868468202128,"{0: 22, 1: 6, 2: 1, 3: 1, 4: 0}",0
39,False,"{'a': 0.6, 'e': 0.5655254386995372}",25,0,-91.14776465276714,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
40,False,"{'a': 0.6, 'e': 0.5571058618121739}",20,0,-25.390166008161938,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.6, 'e': 0.5488116360940265}",25,0,-177.90726082568645,"{0: 17, 1: 1, 2: 1, 3: 3, 4: 3}",0
42,False,"{'a': 0.6, 'e': 0.5406408953093166}",25,0,-98.80615768932068,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
43,False,"{'a': 0.6, 'e': 0.5325918010068972}",20,0,-39.32653710979083,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.6, 'e': 0.5246625421065929}",20,0,-22.22577392305683,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.6, 'e': 0.5168513344916993}",20,0,-88.5764632861037,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.6, 'e': 0.5091564206075492}",20,0,-40.86890888594736,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
47,False,"{'a': 0.6, 'e': 0.5015760690660556}",20,0,-101.44927511454449,"{0: 14, 1: 3, 2: 0, 3: 1, 4: 2}",0
48,False,"{'a': 0.6, 'e': 0.49410857425614174}",30,0,-120.1228398072411,"{0: 21, 1: 0, 2: 7, 3: 0, 4: 2}",0
49,False,"{'a': 0.6, 'e': 0.4867522559599717}",30,17,9.946798403882823,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.6, 'e': 0.4795054589748941}",20,0,-29.80504080742134,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
51,False,"{'a': 0.6, 'e': 0.47236655274101474}",25,5,-52.240998905615655,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
52,False,"{'a': 0.6, 'e': 0.4653339309743134}",20,8,-1.9238010167832233,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.6, 'e': 0.45840601130522357}",25,0,-50.96901234815962,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
54,False,"{'a': 0.6, 'e': 0.4515812349225923}",25,0,-23.62084023358726,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
55,False,"{'a': 0.6, 'e': 0.44485806622294116}",25,12,9.561838818483162,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.6, 'e': 0.4382349924649493}",30,0,1.4665242724165695,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
57,False,"{'a': 0.6, 'e': 0.43171052342907973}",25,0,-115.70774441664442,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
58,False,"{'a': 0.6, 'e': 0.42528319108227414}",35,24,15.039466378846356,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.6, 'e': 0.418951549247639}",25,0,-47.97331293898653,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.6, 'e': 0.4127141732790497}",25,0,-106.0907450195734,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.6, 'e': 0.40656965974059917}",20,0,-31.992476231239962,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.6, 'e': 0.40051662609081884}",20,0,-36.736982145247254,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
63,False,"{'a': 0.6, 'e': 0.3945537103716012}",30,12,-2.630580202666275,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
64,False,"{'a': 0.6, 'e': 0.38867957090175304}",30,0,-89.68007961382808,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
65,False,"{'a': 0.6, 'e': 0.38289288597511206}",25,0,-97.65962168254525,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.6, 'e': 0.37719235356315695}",20,0,-39.62962655740385,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
67,False,"{'a': 0.6, 'e': 0.3715766910220457}",25,11,-32.23519455748035,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
68,False,"{'a': 0.6, 'e': 0.3660446348040154}",35,21,11.874416411313447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.6, 'e': 0.3605949401730783}",25,12,-15.121130412997633,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.6, 'e': 0.35522638092495157}",20,14,9.832713734797863,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.6, 'e': 0.3499377491111554}",20,0,-24.628260051022693,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
72,False,"{'a': 0.6, 'e': 0.34472785476722023}",25,12,-4.8960329593463054,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.6, 'e': 0.33959552564493917}",25,0,-20.302192988344803,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.6, 'e': 0.3345396069486076}",25,2,14.997958427775062,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.6, 'e': 0.3295589610751891}",25,7,-23.60060587444708,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
